#separator:tab
#html:true
#notetype:Hebrew Root
#deck:Biblical Hebrew::Root Deck
#columns:Front	Back	Frequency	Tags
#tags column:4
נתץ	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">נָתַץ</div><div style="font-style:italic;margin-bottom:8px">tear</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>25</td></tr><tr><td>Niphal</td><td style='text-align:right'>4</td></tr><tr><td>Hophal</td><td style='text-align:right'>1</td></tr><tr><td>Piel</td><td style='text-align:right'>6</td></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr></table>	43	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hophal Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:Freq:10to49
פארה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">פְּאֹרָה</div><div style="font-style:italic;margin-bottom:8px">ornamentation</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Piel</td><td style='text-align:right'>5</td></tr><tr><td>Hithpael</td><td style='text-align:right'>7</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">פְּאֵר</td><td style="padding:2px 8px;font-style:italic">embellishment</td><td style="text-align:right;padding:2px 8px">7</td></tr><tr><td style="direction:rtl;padding:2px 8px">פָּארוּר</td><td style="padding:2px 8px;font-style:italic">illuminated</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	43	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Piel Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:10to49
פשט	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">פָּשַׁט</div><div style="font-style:italic;margin-bottom:8px">spread out</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>24</td></tr><tr><td>Hiphil</td><td style='text-align:right'>11</td></tr><tr><td>Piel</td><td style='text-align:right'>3</td></tr><tr><td>Hithpael</td><td style='text-align:right'>1</td></tr></table>	43	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:Hithpael Hebrew:Freq:10to49
רחב	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">רְחֹב</div><div style="font-style:italic;margin-bottom:8px">width</div>	43	Hebrew:Root Hebrew:Freq:10to49
שוע	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׁוַע</div><div style="font-style:italic;margin-bottom:8px">be free</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Piel</td><td style='text-align:right'>17</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שַׁוְעָה</td><td style="padding:2px 8px;font-style:italic">hallooing</td><td style="text-align:right;padding:2px 8px">11</td></tr><tr><td style="direction:rtl;padding:2px 8px">שׁוֹעַ</td><td style="padding:2px 8px;font-style:italic">noble</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">שׁוּעַ</td><td style="padding:2px 8px;font-style:italic">halloo</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	43	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:10to49
שושן	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שׁוּשַׁן</div><div style="font-style:italic;margin-bottom:8px">a lily</div>	43	Hebrew:Root Hebrew:Freq:10to49
ארגמן	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">אַרְגָּמָן</div><div style="font-style:italic;margin-bottom:8px">purple</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">אַרְגְּוָן</td><td style="padding:2px 8px;font-style:italic">purple.</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">אַרְגְּוָן</td><td style="padding:2px 8px;font-style:italic">purple</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	42	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:10to49
גזל	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">גָּזַל</div><div style="font-style:italic;margin-bottom:8px">pluck off</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>28</td></tr><tr><td>Niphal</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">גָּזֵל</td><td style="padding:2px 8px;font-style:italic">robbery</td><td style="text-align:right;padding:2px 8px">6</td></tr><tr><td style="direction:rtl;padding:2px 8px">גְּזֵלָה</td><td style="padding:2px 8px;font-style:italic">that (he had robbed) (which he took violently away), spoil, violence.</td><td style="text-align:right;padding:2px 8px">6</td></tr></table>	42	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:POS:Nominal Hebrew:Freq:10to49
גשם	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">גָּשַׁם</div><div style="font-style:italic;margin-bottom:8px">shower violently</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Hiphil</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">גֶּשֶׁם</td><td style="padding:2px 8px;font-style:italic">shower</td><td style="text-align:right;padding:2px 8px">35</td></tr><tr><td style="direction:rtl;padding:2px 8px">גֶּשֶׁם</td><td style="padding:2px 8px;font-style:italic">body</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">גֹּשֶׁם</td><td style="padding:2px 8px;font-style:italic">rained upon.</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	42	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:10to49
חסר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">חָסֵר</div><div style="font-style:italic;margin-bottom:8px">lack</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>18</td></tr><tr><td>Hiphil</td><td style='text-align:right'>2</td></tr><tr><td>Piel</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">חָסֵר</td><td style="padding:2px 8px;font-style:italic">lacking</td><td style="text-align:right;padding:2px 8px">12</td></tr><tr><td style="direction:rtl;padding:2px 8px">חֹסֶר</td><td style="padding:2px 8px;font-style:italic">poverty</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">חֶסֶר</td><td style="padding:2px 8px;font-style:italic">lack</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">חֶסְרוֹן</td><td style="padding:2px 8px;font-style:italic">deficiency</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	42	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:10to49
פתה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">פָּתָה</div><div style="font-style:italic;margin-bottom:8px">open</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>5</td></tr><tr><td>Niphal</td><td style='text-align:right'>2</td></tr><tr><td>Hiphil</td><td style='text-align:right'>1</td></tr><tr><td>Piel</td><td style='text-align:right'>10</td></tr><tr><td>Pual</td><td style='text-align:right'>3</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">פְּתַי</td><td style="padding:2px 8px;font-style:italic">open</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	42	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:10to49
כבר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">כָּבַר</div><div style="font-style:italic;margin-bottom:8px">plait together</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Hiphil</td><td style='text-align:right'>2</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">כַּבִּיר</td><td style="padding:2px 8px;font-style:italic">vast</td><td style="text-align:right;padding:2px 8px">10</td></tr><tr><td style="direction:rtl;padding:2px 8px">כְּבָר</td><td style="padding:2px 8px;font-style:italic">extent of time</td><td style="text-align:right;padding:2px 8px">9</td></tr><tr><td style="direction:rtl;padding:2px 8px">כְּבָר</td><td style="padding:2px 8px;font-style:italic">Kebar</td><td style="text-align:right;padding:2px 8px">8</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַכְבֵּר</td><td style="padding:2px 8px;font-style:italic">grate</td><td style="text-align:right;padding:2px 8px">6</td></tr><tr><td style="direction:rtl;padding:2px 8px">כִּבְרָה</td><td style="padding:2px 8px;font-style:italic">length</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">כְּבִיר</td><td style="padding:2px 8px;font-style:italic">matrass</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">כְּבָרָה</td><td style="padding:2px 8px;font-style:italic">sieve</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַכְבָּר</td><td style="padding:2px 8px;font-style:italic">cloth</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	42	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:10to49
כוס	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">כּוֹס</div><div style="font-style:italic;margin-bottom:8px">cup</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">כִּיס</td><td style="padding:2px 8px;font-style:italic">cup</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">קֶסֶת</td><td style="padding:2px 8px;font-style:italic">cup</td><td style="text-align:right;padding:2px 8px">3</td></tr></table>	42	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:10to49
כנור	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">כִּנּוֹר</div><div style="font-style:italic;margin-bottom:8px">harp</div>	42	Hebrew:Root Hebrew:Freq:10to49
מנורה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">מְנוֹרָה</div><div style="font-style:italic;margin-bottom:8px">chandelier</div>	42	Hebrew:Root Hebrew:Freq:10to49
נוה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">נָוֶה</div><div style="font-style:italic;margin-bottom:8px">at home</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>1</td></tr></table>	42	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Freq:10to49
סריס	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">סָרִיס</div><div style="font-style:italic;margin-bottom:8px">eunuch</div>	42	Hebrew:Root Hebrew:Freq:10to49
קדר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">קָדַר</div><div style="font-style:italic;margin-bottom:8px">be ashy</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>13</td></tr><tr><td>Hiphil</td><td style='text-align:right'>2</td></tr><tr><td>Hithpael</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">קַדְרוּת</td><td style="padding:2px 8px;font-style:italic">duskiness</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">קְדֹרַנִּית</td><td style="padding:2px 8px;font-style:italic">blackish</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	42	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:10to49
שיח	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שִׂיחַ</div><div style="font-style:italic;margin-bottom:8px">ponder</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>17</td></tr><tr><td>Piel</td><td style='text-align:right'>2</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שִׂיחַ</td><td style="padding:2px 8px;font-style:italic">contemplation</td><td style="text-align:right;padding:2px 8px">14</td></tr><tr><td style="direction:rtl;padding:2px 8px">שִׂיחַ</td><td style="padding:2px 8px;font-style:italic">shoot</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">שִׂיחָה</td><td style="padding:2px 8px;font-style:italic">reflection</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">שֵׂחַ</td><td style="padding:2px 8px;font-style:italic">communion</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	42	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:10to49
שני	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׁנִי</div><div style="font-style:italic;margin-bottom:8px">crimson</div>	42	Hebrew:Root Hebrew:Freq:10to49
שקט	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׁקַט</div><div style="font-style:italic;margin-bottom:8px">repose</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>31</td></tr><tr><td>Hiphil</td><td style='text-align:right'>10</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שֶׁקֶט</td><td style="padding:2px 8px;font-style:italic">tranquillity</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	42	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:10to49
